,dq,matches_played,qual_average,rank,team_key,losses,wins,ties,ranking_score,cargo,hatch,hab,sandstorm_bonus,ranking_points
25,0,8,,26,frc5333,3,5,0,1.5,150.0,46.0,81.0,96.0,12
26,0,8,,27,frc6579,3,5,0,1.5,144.0,56.0,72.0,87.0,12
27,0,8,,28,frc6997,3,5,0,1.5,126.0,56.0,75.0,111.0,12
28,0,8,,29,frc7838,4,4,0,1.5,102.0,58.0,78.0,108.0,12
29,0,8,,30,frc5584,3,5,0,1.5,93.0,60.0,72.0,99.0,12
30,0,8,,31,frc7709,5,3,0,1.37,144.0,26.0,102.0,96.0,11
31,0,8,,32,frc6063,4,4,0,1.37,132.0,44.0,75.0,87.0,11
32,0,8,,33,frc6476,3,4,1,1.37,96.0,68.0,75.0,99.0,11
33,0,8,,34,frc6520,4,4,0,1.25,168.0,28.0,81.0,90.0,10
34,0,8,,35,frc7593,4,4,0,1.25,165.0,66.0,69.0,96.0,10
35,1,8,,36,frc7551,3,4,0,1.25,120.0,32.0,63.0,81.0,10
36,0,8,,37,frc6996,3,5,0,1.25,117.0,78.0,60.0,99.0,10
37,0,8,,38,frc7844,4,4,0,1.25,84.0,54.0,81.0,96.0,10
38,0,8,,39,frc7588,4,4,0,1.12,105.0,34.0,57.0,87.0,9
39,0,8,,40,frc4802,4,3,1,1.12,96.0,52.0,69.0,66.0,9
40,0,8,,41,frc6813,5,3,0,1.12,90.0,56.0,87.0,99.0,9
41,0,8,,42,frc5516,4,3,1,1.0,135.0,42.0,66.0,90.0,8
42,0,8,,43,frc7047,5,3,0,1.0,111.0,92.0,81.0,78.0,8
43,0,8,,44,frc7707,6,2,0,1.0,84.0,40.0,96.0,81.0,8
44,0,8,,45,frc7561,5,3,0,0.87,150.0,42.0,54.0,102.0,7
45,0,8,,46,frc7113,5,3,0,0.87,120.0,20.0,60.0,90.0,7
46,0,8,,47,frc4537,5,3,0,0.87,117.0,60.0,63.0,84.0,7
47,0,8,,48,frc7884,6,2,0,0.87,84.0,50.0,84.0,99.0,7
48,0,8,,49,frc6007,5,3,0,0.87,66.0,32.0,60.0,81.0,7
49,0,8,,50,frc4739,5,3,0,0.75,96.0,36.0,66.0,90.0,6
50,0,8,,51,frc7586,6,2,0,0.75,93.0,44.0,66.0,66.0,6
51,0,8,,52,frc5522,5,3,0,0.75,90.0,34.0,51.0,96.0,6
52,0,8,,53,frc7601,6,1,1,0.75,84.0,32.0,96.0,78.0,6
53,0,8,,54,frc7719,7,1,0,0.62,93.0,44.0,75.0,90.0,5
54,0,8,,55,frc7129,6,2,0,0.62,90.0,26.0,66.0,81.0,5
55,0,8,,56,frc6035,5,2,1,0.62,81.0,44.0,57.0,99.0,5
56,0,8,,57,frc6441,6,2,0,0.62,72.0,28.0,54.0,69.0,5
57,0,8,,58,frc2437,7,1,0,0.5,102.0,38.0,78.0,81.0,4
58,0,8,,59,frc3881,6,2,0,0.5,99.0,52.0,48.0,108.0,4
59,0,8,,60,frc6524,7,1,0,0.5,63.0,26.0,66.0,96.0,4
60,0,8,,61,frc6575,7,1,0,0.37,63.0,34.0,66.0,90.0,3
61,0,8,,62,frc4729,8,0,0,0.12,69.0,30.0,66.0,90.0,1
0,0,10,,1,frc118,0,10,0,3.6,225.0,132.0,174.0,117.0,36
1,0,10,,2,frc2478,0,10,0,2.9,228.0,102.0,144.0,126.0,29
2,0,10,,3,frc3230,2,8,0,2.6,162.0,60.0,171.0,105.0,26
3,0,10,,4,frc4063,2,8,0,2.6,144.0,88.0,177.0,99.0,26
4,0,10,,5,frc1726,1,8,1,2.5,216.0,114.0,138.0,102.0,25
5,0,10,,6,frc2240,3,7,0,2.4,138.0,110.0,162.0,126.0,24
6,0,10,,7,frc4183,4,6,0,2.2,171.0,84.0,171.0,126.0,22
7,0,10,,8,frc842,3,6,1,2.1,198.0,90.0,120.0,105.0,21
8,0,10,,9,frc2486,1,8,1,2.0,195.0,60.0,102.0,120.0,20
9,0,10,,10,frc7426,2,8,0,1.9,228.0,94.0,84.0,129.0,19
10,0,10,,11,frc4565,3,7,0,1.8,186.0,86.0,99.0,108.0,18
11,0,10,,12,frc1138,4,6,0,1.8,177.0,42.0,135.0,126.0,18
12,0,10,,13,frc6824,3,7,0,1.8,138.0,114.0,111.0,129.0,18
13,0,10,,14,frc7214,3,7,0,1.8,129.0,56.0,105.0,126.0,18
14,0,10,,15,frc687,4,6,0,1.7,222.0,94.0,117.0,114.0,17
15,0,10,,16,frc6674,4,6,0,1.7,162.0,60.0,114.0,78.0,17
16,0,10,,17,frc1891,5,5,0,1.6,99.0,102.0,102.0,117.0,16
17,0,10,,18,frc670,4,6,0,1.5,168.0,66.0,84.0,129.0,15
18,0,10,,19,frc2403,6,4,0,1.5,126.0,90.0,132.0,126.0,15
19,0,10,,20,frc3019,4,6,0,1.5,120.0,58.0,93.0,132.0,15
20,0,10,,21,frc6871,4,6,0,1.5,117.0,104.0,102.0,123.0,15
21,0,10,,22,frc5496,5,5,0,1.4,150.0,70.0,129.0,102.0,14
22,0,10,,23,frc6656,5,5,0,1.4,138.0,52.0,93.0,120.0,14
23,0,10,,24,frc498,5,5,0,1.4,108.0,96.0,108.0,126.0,14
24,0,10,,25,frc5059,5,4,1,1.3,195.0,78.0,93.0,126.0,13
25,0,10,,26,frc5429,5,5,0,1.3,156.0,86.0,90.0,123.0,13
26,0,10,,27,frc4146,5,5,0,1.3,114.0,84.0,87.0,108.0,13
27,0,10,,28,frc3577,5,5,0,1.3,102.0,72.0,93.0,93.0,13
28,0,10,,29,frc7424,5,5,0,1.2,120.0,58.0,99.0,99.0,12
29,0,10,,30,frc7897,5,5,0,1.2,117.0,50.0,87.0,111.0,12
30,0,10,,31,frc6474,6,4,0,1.1,186.0,82.0,99.0,90.0,11
31,0,10,,32,frc7620,6,4,0,1.1,153.0,114.0,99.0,123.0,11
32,0,10,,33,frc60,6,3,1,1.1,141.0,100.0,114.0,120.0,11
33,0,10,,34,frc3133,6,4,0,1.1,108.0,76.0,96.0,123.0,11
34,0,10,,35,frc5539,6,4,0,1.1,108.0,36.0,108.0,78.0,11
35,0,10,,36,frc6127,6,4,0,1.1,108.0,34.0,102.0,84.0,11
36,1,10,,37,frc6922,6,3,0,1.1,99.0,56.0,105.0,123.0,11
37,0,10,,38,frc3009,6,4,0,1.0,162.0,88.0,81.0,135.0,10
38,0,10,,39,frc3853,7,3,0,1.0,141.0,30.0,78.0,108.0,10
39,0,10,,40,frc996,6,4,0,1.0,111.0,36.0,78.0,96.0,10
40,0,10,,41,frc3187,7,3,0,0.9,117.0,66.0,99.0,114.0,9
41,0,10,,42,frc6546,7,3,0,0.9,114.0,54.0,93.0,90.0,9
42,0,10,,43,frc991,7,2,1,0.9,105.0,52.0,114.0,111.0,9
43,0,10,,44,frc7547,7,3,0,0.9,90.0,76.0,81.0,96.0,9
44,1,10,,45,frc6821,6,3,0,0.9,90.0,54.0,84.0,123.0,9
45,0,10,,46,frc5133,7,3,0,0.9,84.0,40.0,99.0,111.0,9
46,0,10,,47,frc5678,7,3,0,0.8,147.0,52.0,93.0,105.0,8
47,2,10,,48,frc1011,5,3,0,0.8,84.0,30.0,60.0,99.0,8
48,0,10,,49,frc6413,7,3,0,0.8,75.0,48.0,66.0,90.0,8
49,0,10,,50,frc1622,8,2,0,0.7,168.0,64.0,105.0,99.0,7
50,0,10,,51,frc2840,8,2,0,0.7,78.0,84.0,99.0,99.0,7
51,0,10,,52,frc1165,8,2,0,0.6,114.0,50.0,93.0,111.0,6
52,0,10,,53,frc1828,8,2,0,0.4,117.0,74.0,75.0,111.0,4
0,0,12,,1,frc2478,1,11,0,2.91,303.0,146.0,216.0,168.0,35
1,0,12,,2,frc2403,2,10,0,2.75,222.0,146.0,192.0,147.0,33
2,0,12,,3,frc6352,4,8,0,2.16,195.0,104.0,186.0,138.0,26
3,0,12,,4,frc7620,4,8,0,2.16,186.0,200.0,192.0,144.0,26
4,0,12,,5,frc4183,3,9,0,2.08,282.0,86.0,171.0,138.0,25
5,0,12,,6,frc1212,3,9,0,2.0,234.0,86.0,135.0,153.0,24
6,0,12,,7,frc3019,3,9,0,1.91,225.0,142.0,132.0,162.0,23
7,0,12,,8,frc6479,5,7,0,1.91,144.0,142.0,162.0,147.0,23
8,0,12,,9,frc1662,5,6,1,1.83,216.0,128.0,168.0,159.0,22
9,0,12,,10,frc7755,3,8,1,1.83,156.0,68.0,144.0,162.0,22
10,0,12,,11,frc2840,4,8,0,1.75,189.0,96.0,135.0,135.0,21
11,0,12,,12,frc2449,4,8,0,1.75,171.0,104.0,120.0,162.0,21
12,0,12,,13,frc6833,3,8,1,1.66,228.0,60.0,129.0,165.0,20
13,0,12,,14,frc498,4,8,0,1.58,240.0,144.0,111.0,144.0,19
14,0,12,,15,frc6674,5,7,0,1.5,201.0,102.0,135.0,141.0,18
15,0,12,,16,frc7017,6,6,0,1.5,153.0,90.0,147.0,138.0,18
16,0,12,,17,frc7547,5,7,0,1.5,93.0,124.0,135.0,141.0,18
17,0,12,,18,frc4565,5,7,0,1.41,285.0,118.0,117.0,165.0,17
18,0,12,,19,frc1492,5,7,0,1.41,186.0,128.0,135.0,156.0,17
19,0,12,,20,frc6656,6,6,0,1.33,165.0,86.0,111.0,162.0,16
20,0,12,,21,frc3187,5,7,0,1.25,156.0,116.0,114.0,150.0,15
21,0,12,,22,frc1290,7,5,0,1.25,99.0,100.0,120.0,114.0,15
22,0,12,,23,frc1165,6,6,0,1.16,195.0,134.0,114.0,120.0,14
23,0,12,,24,frc2662,7,5,0,1.16,186.0,104.0,123.0,144.0,14
24,0,12,,25,frc4146,6,6,0,1.16,180.0,138.0,111.0,126.0,14
25,0,12,,26,frc3133,6,6,0,1.16,165.0,124.0,111.0,132.0,14
26,0,12,,27,frc3889,6,5,1,1.16,141.0,96.0,123.0,144.0,14
27,0,12,,28,frc4111,7,5,0,1.16,81.0,60.0,108.0,150.0,14
28,0,12,,29,frc7214,7,5,0,1.08,165.0,90.0,114.0,150.0,13
29,0,12,,30,frc2647,7,5,0,1.08,129.0,114.0,138.0,159.0,13
30,0,12,,31,frc3944,7,5,0,1.0,138.0,140.0,105.0,150.0,12
31,0,12,,32,frc2844,8,4,0,1.0,111.0,80.0,123.0,147.0,12
32,0,12,,33,frc3577,8,4,0,1.0,87.0,100.0,117.0,141.0,12
33,0,12,,34,frc6372,8,4,0,0.91,138.0,78.0,108.0,168.0,11
34,0,12,,35,frc3853,8,4,0,0.83,180.0,76.0,84.0,132.0,10
35,0,12,,36,frc6530,9,3,0,0.83,108.0,120.0,138.0,117.0,10
36,0,12,,37,frc7703,9,2,1,0.66,168.0,110.0,117.0,156.0,8
37,0,12,,38,frc4496,9,3,0,0.58,108.0,82.0,111.0,129.0,7
38,0,12,,39,frc698,9,2,1,0.5,141.0,84.0,87.0,123.0,6
39,0,12,,40,frc5465,9,3,0,0.5,99.0,74.0,93.0,126.0,6
40,0,12,,41,frc1633,10,2,0,0.5,96.0,68.0,78.0,147.0,6
41,0,12,,42,frc6413,11,1,0,0.25,75.0,58.0,81.0,141.0,3
0,0,8,,1,frc2478,2,6,0,2.87,216.0,134.0,135.0,111.0,23
1,0,8,,2,frc6352,1,7,0,2.87,147.0,126.0,156.0,108.0,23
2,0,8,,3,frc2403,2,6,0,2.62,153.0,86.0,135.0,102.0,21
3,0,8,,4,frc6479,3,5,0,2.5,96.0,138.0,147.0,105.0,20
4,0,8,,5,frc842,2,6,0,2.37,180.0,122.0,108.0,99.0,19
5,0,8,,6,frc2486,2,6,0,2.25,147.0,86.0,99.0,108.0,18
6,0,8,,7,frc7547,2,6,0,2.12,87.0,62.0,99.0,105.0,17
7,0,8,,8,frc1726,3,5,0,1.75,150.0,56.0,105.0,102.0,14
8,0,8,,9,frc4183,4,4,0,1.75,129.0,76.0,132.0,93.0,14
9,0,8,,10,frc4146,3,5,0,1.75,114.0,80.0,78.0,99.0,14
10,0,8,,11,frc7620,3,5,0,1.75,99.0,86.0,99.0,111.0,14
11,0,8,,12,frc4565,3,5,0,1.62,153.0,64.0,87.0,120.0,13
12,0,8,,13,frc6656,3,5,0,1.62,138.0,52.0,72.0,114.0,13
13,0,8,,14,frc6833,3,5,0,1.62,135.0,46.0,93.0,105.0,13
14,0,8,,15,frc498,3,5,0,1.62,87.0,74.0,87.0,114.0,13
15,0,8,,16,frc1492,4,4,0,1.37,171.0,78.0,84.0,111.0,11
16,0,8,,17,frc2375,4,4,0,1.37,120.0,66.0,81.0,96.0,11
17,0,8,,18,frc7755,5,3,0,1.25,102.0,56.0,87.0,117.0,10
18,0,8,,19,frc3577,4,4,0,1.25,63.0,76.0,72.0,108.0,10
19,0,8,,20,frc1212,5,3,0,1.12,123.0,68.0,69.0,102.0,9
20,0,8,,21,frc6871,6,2,0,1.0,108.0,64.0,96.0,117.0,8
21,0,8,,22,frc60,5,3,0,1.0,93.0,66.0,69.0,99.0,8
22,0,8,,23,frc2449,5,3,0,1.0,60.0,54.0,63.0,102.0,8
23,0,8,,24,frc3889,6,2,0,0.87,114.0,50.0,81.0,111.0,7
24,0,8,,25,frc2662,6,2,0,0.87,84.0,60.0,78.0,84.0,7
25,0,8,,26,frc6413,5,3,0,0.75,99.0,26.0,66.0,99.0,6
26,0,8,,27,frc3019,7,1,0,0.5,93.0,38.0,72.0,114.0,4
27,0,8,,28,frc4111,7,1,0,0.5,51.0,52.0,69.0,93.0,4
28,0,8,,29,frc7897,8,0,0,0.25,45.0,62.0,63.0,117.0,2
0,0,8,,1,frc4048,1,7,0,2.62,186.0,102.0,132.0,93.0,21
1,0,8,,2,frc1474,1,7,0,2.5,207.0,104.0,123.0,114.0,20
2,0,8,,3,frc5943,3,5,0,2.5,207.0,74.0,135.0,114.0,20
3,0,8,,4,frc2168,2,6,0,2.37,219.0,122.0,114.0,105.0,19
4,0,8,,5,frc1729,2,6,0,2.37,195.0,104.0,120.0,99.0,19
5,0,8,,6,frc1100,3,5,0,2.37,192.0,74.0,129.0,99.0,19
6,0,8,,7,frc2791,2,6,0,2.37,189.0,104.0,102.0,108.0,19
7,0,8,,8,frc5687,2,6,0,2.37,183.0,96.0,120.0,75.0,19
8,0,8,,9,frc195,3,5,0,2.25,216.0,92.0,135.0,90.0,18
9,0,8,,10,frc694,3,5,0,2.25,213.0,94.0,135.0,96.0,18
10,0,8,,11,frc5813,2,6,0,2.25,186.0,92.0,99.0,72.0,18
11,0,8,,12,frc7127,3,5,0,2.25,183.0,68.0,123.0,90.0,18
12,0,8,,13,frc467,2,6,0,2.25,174.0,90.0,129.0,108.0,18
13,0,8,,14,frc4564,3,5,0,2.25,171.0,70.0,153.0,99.0,18
14,0,8,,15,frc7407,3,5,0,2.25,168.0,78.0,144.0,102.0,18
15,0,8,,16,frc5421,2,6,0,2.25,138.0,84.0,120.0,114.0,18
16,0,8,,17,frc1721,2,6,0,2.25,132.0,94.0,111.0,93.0,18
17,0,8,,18,frc131,4,3,1,2.12,198.0,82.0,129.0,105.0,17
18,0,8,,19,frc3467,2,6,0,2.12,195.0,74.0,111.0,105.0,17
19,0,8,,20,frc1073,2,6,0,2.12,162.0,72.0,126.0,96.0,17
20,0,8,,21,frc181,3,5,0,2.12,126.0,104.0,138.0,111.0,17
21,0,8,,22,frc3461,3,5,0,2.0,207.0,104.0,105.0,120.0,16
22,0,8,,23,frc4909,4,4,0,2.0,168.0,68.0,141.0,108.0,16
23,0,8,,24,frc4041,4,4,0,2.0,147.0,82.0,126.0,90.0,16
24,0,8,,25,frc5556,2,5,1,1.87,147.0,100.0,102.0,96.0,15
25,0,8,,26,frc501,3,5,0,1.75,174.0,82.0,102.0,114.0,14
26,1,8,,27,frc7462,2,5,0,1.75,132.0,98.0,84.0,96.0,14
27,1,8,,28,frc3719,3,4,0,1.62,147.0,80.0,108.0,93.0,13
28,0,8,,29,frc6328,4,4,0,1.5,213.0,72.0,99.0,99.0,12
29,0,8,,30,frc6401,4,3,1,1.5,144.0,50.0,132.0,96.0,12
30,0,8,,31,frc157,4,4,0,1.5,138.0,88.0,117.0,84.0,12
31,0,8,,32,frc190,4,4,0,1.37,150.0,66.0,108.0,102.0,11
32,0,8,,33,frc3323,4,4,0,1.37,144.0,64.0,96.0,108.0,11
33,0,8,,34,frc138,5,3,0,1.37,135.0,56.0,105.0,102.0,11
34,0,8,,35,frc1735,5,3,0,1.37,129.0,48.0,117.0,90.0,11
35,0,8,,36,frc2262,6,2,0,1.37,123.0,56.0,132.0,102.0,11
36,0,8,,37,frc2712,5,3,0,1.37,111.0,104.0,111.0,99.0,11
37,0,8,,38,frc3623,6,2,0,1.37,96.0,56.0,126.0,108.0,11
38,0,8,,39,frc555,5,3,0,1.25,156.0,50.0,87.0,90.0,10
39,0,8,,40,frc2084,6,2,0,1.25,132.0,52.0,105.0,72.0,10
40,0,8,,41,frc1058,5,3,0,1.25,126.0,64.0,114.0,90.0,10
41,0,8,,42,frc4097,5,2,1,1.12,147.0,54.0,99.0,90.0,9
42,0,8,,43,frc5030,5,3,0,1.12,96.0,86.0,72.0,108.0,9
43,0,8,,44,frc172,6,2,0,1.12,84.0,56.0,105.0,90.0,9
44,0,8,,45,frc121,5,2,1,1.0,162.0,66.0,75.0,90.0,8
45,0,8,,46,frc7153,6,2,0,1.0,132.0,60.0,87.0,87.0,8
46,0,8,,47,frc126,6,2,0,0.87,174.0,74.0,87.0,96.0,7
47,0,8,,48,frc4176,6,2,0,0.87,129.0,60.0,54.0,90.0,7
48,0,8,,49,frc166,6,2,0,0.87,105.0,104.0,84.0,84.0,7
49,0,8,,50,frc2713,6,2,0,0.87,102.0,44.0,87.0,108.0,7
50,0,8,,51,frc228,6,2,0,0.75,141.0,58.0,66.0,93.0,6
51,0,8,,52,frc2877,6,1,1,0.75,126.0,76.0,75.0,93.0,6
52,0,8,,53,frc1991,7,1,0,0.5,111.0,56.0,87.0,78.0,4
53,0,8,,54,frc175,8,0,0,0.25,123.0,52.0,66.0,84.0,2
0,0,11,,1,frc359,1,10,0,2.63,276.0,94.0,180.0,117.0,29
1,0,11,,2,frc846,2,8,1,2.0,216.0,86.0,132.0,120.0,22
2,0,11,,3,frc6485,3,6,2,2.0,192.0,70.0,171.0,138.0,22
3,0,11,,4,frc4334,2,8,1,1.72,261.0,74.0,102.0,150.0,19
4,0,11,,5,frc6364,2,8,1,1.63,255.0,78.0,81.0,99.0,18
5,0,11,,6,frc7169,4,7,0,1.45,240.0,94.0,102.0,117.0,16
6,0,11,,7,frc7135,4,7,0,1.45,177.0,52.0,108.0,114.0,16
7,0,11,,8,frc7498,2,6,3,1.36,243.0,60.0,84.0,132.0,15
8,0,11,,9,frc6351,3,6,2,1.36,186.0,60.0,84.0,102.0,15
9,0,11,,10,frc7781,4,6,1,1.27,192.0,68.0,99.0,126.0,14
10,0,11,,11,frc7170,5,6,0,1.27,189.0,82.0,114.0,114.0,14
11,0,11,,12,frc7173,4,6,1,1.27,156.0,54.0,81.0,117.0,14
12,0,11,,13,frc5118,5,5,1,1.27,153.0,46.0,117.0,114.0,14
13,0,11,,14,frc1452,5,5,1,1.18,177.0,62.0,117.0,105.0,13
14,0,11,,15,frc7158,4,3,4,1.18,174.0,60.0,111.0,102.0,13
15,0,11,,16,frc6458,5,5,1,1.18,165.0,34.0,108.0,126.0,13
16,0,11,,17,frc7167,5,5,1,1.09,204.0,60.0,102.0,120.0,12
17,0,11,,18,frc6390,5,4,2,1.09,204.0,48.0,105.0,114.0,12
18,0,11,,19,frc7796,6,5,0,1.09,141.0,42.0,93.0,132.0,12
19,0,11,,20,frc6408,5,4,2,1.0,159.0,68.0,90.0,135.0,11
20,0,11,,21,frc2594,6,5,0,1.0,144.0,78.0,96.0,111.0,11
21,0,11,,22,frc4625,6,5,0,1.0,138.0,26.0,90.0,141.0,11
22,0,11,,23,frc2438,6,5,0,1.0,129.0,40.0,117.0,117.0,11
23,0,11,,24,frc2122,6,5,0,0.9,207.0,60.0,87.0,102.0,10
24,0,11,,25,frc4627,6,5,0,0.9,198.0,46.0,102.0,123.0,10
25,0,11,,26,frc7190,6,5,0,0.9,186.0,46.0,87.0,129.0,10
26,0,11,,27,frc5597,7,4,0,0.9,147.0,34.0,90.0,108.0,10
27,0,11,,28,frc7688,6,5,0,0.9,129.0,66.0,81.0,117.0,10
28,0,11,,29,frc6486,6,4,1,0.9,81.0,48.0,90.0,126.0,10
29,0,11,,30,frc6719,7,3,1,0.81,153.0,54.0,105.0,102.0,9
30,0,11,,31,frc7787,7,4,0,0.81,141.0,26.0,108.0,120.0,9
31,0,11,,32,frc2444,8,2,1,0.72,159.0,46.0,99.0,108.0,8
32,1,11,,33,frc7287,6,4,0,0.72,129.0,44.0,66.0,96.0,8
33,0,11,,34,frc1482,9,1,1,0.45,153.0,58.0,90.0,120.0,5
34,0,11,,35,frc7805,8,1,2,0.45,126.0,46.0,99.0,102.0,5
0,0,6,,1,frc78,0,6,0,3.0,111.0,48.0,102.0,78.0,18
1,0,6,,2,frc88,0,6,0,2.5,144.0,60.0,57.0,81.0,15
2,0,6,,3,frc195,2,4,0,2.16,144.0,76.0,78.0,54.0,13
3,0,6,,4,frc5846,1,5,0,2.16,108.0,40.0,69.0,78.0,13
4,0,6,,5,frc125,2,4,0,2.0,135.0,62.0,69.0,60.0,12
5,0,6,,6,frc190,2,4,0,2.0,99.0,48.0,78.0,69.0,12
6,0,6,,7,frc1965,1,5,0,2.0,78.0,28.0,60.0,51.0,12
7,0,6,,8,frc1100,2,3,1,1.83,102.0,48.0,66.0,75.0,11
8,0,6,,9,frc9997,2,3,1,1.83,84.0,40.0,78.0,75.0,11
9,0,6,,10,frc5687,2,3,1,1.66,111.0,76.0,66.0,63.0,10
10,0,6,,11,frc2423,3,3,0,1.66,93.0,42.0,87.0,66.0,10
11,0,6,,12,frc181,3,3,0,1.33,87.0,68.0,45.0,75.0,8
12,0,6,,13,frc1768,3,3,0,1.33,78.0,54.0,54.0,57.0,8
13,0,6,,14,frc6328,3,2,1,1.16,111.0,24.0,48.0,69.0,7
14,0,6,,15,frc172,3,2,1,1.0,96.0,54.0,45.0,57.0,6
15,0,6,,16,frc1761,4,2,0,1.0,72.0,10.0,54.0,57.0,6
16,0,6,,17,frc9999,3,2,1,1.0,66.0,42.0,39.0,42.0,6
17,0,6,,18,frc9998,3,3,0,1.0,63.0,26.0,24.0,60.0,6
18,0,6,,19,frc1153,4,2,0,0.83,93.0,24.0,51.0,69.0,5
19,0,6,,20,frc6201,5,1,0,0.83,75.0,38.0,66.0,63.0,5
20,0,6,,21,frc4048,4,2,0,0.83,75.0,36.0,48.0,63.0,5
21,0,6,,22,frc246,4,2,0,0.83,63.0,36.0,39.0,72.0,5
22,0,6,,23,frc2877,5,1,0,0.66,93.0,42.0,45.0,54.0,4
23,0,6,,24,frc5494,5,1,0,0.5,87.0,36.0,45.0,51.0,3
24,0,6,,25,frc5563,6,0,0,0.33,63.0,34.0,45.0,63.0,2
0,0,12,,1,frc1678,0,12,0,3.75,348.0,192.0,234.0,147.0,45
1,0,12,,2,frc2659,4,8,0,2.41,351.0,172.0,192.0,141.0,29
2,0,12,,3,frc2073,4,8,0,2.33,315.0,196.0,159.0,141.0,28
3,0,12,,4,frc5012,3,9,0,2.33,306.0,174.0,153.0,162.0,28
4,0,12,,5,frc1538,4,8,0,2.33,279.0,176.0,168.0,135.0,28
5,0,12,,6,frc2584,4,8,0,2.16,306.0,112.0,174.0,123.0,26
6,0,12,,7,frc2658,4,8,0,2.16,285.0,138.0,198.0,132.0,26
7,0,12,,8,frc589,5,7,0,2.16,270.0,94.0,213.0,138.0,26
8,0,12,,9,frc3953,6,5,1,2.16,237.0,90.0,219.0,126.0,26
9,0,12,,10,frc4160,3,9,0,2.0,228.0,120.0,132.0,171.0,24
10,0,12,,11,frc4913,4,8,0,2.0,213.0,192.0,159.0,165.0,24
11,0,12,,12,frc3759,3,9,0,1.91,306.0,134.0,141.0,123.0,23
12,0,12,,13,frc3476,6,6,0,1.91,297.0,182.0,150.0,123.0,23
13,0,12,,14,frc5124,4,8,0,1.83,306.0,114.0,159.0,177.0,22
14,0,12,,15,frc4123,4,8,0,1.83,273.0,128.0,159.0,168.0,22
15,0,12,,16,frc5869,6,6,0,1.83,195.0,104.0,180.0,117.0,22
16,0,12,,17,frc4014,5,7,0,1.66,264.0,140.0,117.0,132.0,20
17,0,12,,18,frc6060,5,6,1,1.66,231.0,126.0,144.0,129.0,20
18,0,12,,19,frc399,4,6,2,1.58,282.0,134.0,138.0,138.0,19
19,0,12,,20,frc702,6,6,0,1.33,297.0,104.0,132.0,159.0,16
20,0,12,,21,frc968,7,5,0,1.33,258.0,102.0,123.0,144.0,16
21,0,12,,22,frc6417,8,4,0,1.33,249.0,122.0,153.0,129.0,16
22,0,12,,23,frc5102,5,6,1,1.33,240.0,92.0,147.0,159.0,16
23,0,12,,24,frc691,8,4,0,1.33,183.0,152.0,147.0,156.0,16
24,0,12,,25,frc7778,7,4,1,1.25,234.0,92.0,135.0,144.0,15
25,0,12,,26,frc6436,7,5,0,1.25,210.0,176.0,129.0,153.0,15
26,0,12,,27,frc2429,6,5,1,1.25,189.0,88.0,126.0,129.0,15
27,0,12,,28,frc2493,7,5,0,1.16,231.0,100.0,150.0,162.0,14
28,0,12,,29,frc980,7,5,0,1.16,198.0,96.0,132.0,165.0,14
29,0,12,,30,frc5857,9,2,1,1.0,216.0,142.0,120.0,156.0,12
30,0,12,,31,frc6072,6,4,2,1.0,216.0,96.0,87.0,135.0,12
31,0,12,,32,frc2339,10,2,0,0.91,195.0,76.0,150.0,135.0,11
32,0,12,,33,frc585,9,3,0,0.91,165.0,118.0,126.0,159.0,11
33,0,12,,34,frc2637,9,3,0,0.83,237.0,82.0,126.0,159.0,10
34,0,12,,35,frc7607,8,3,1,0.83,195.0,86.0,123.0,147.0,10
35,0,12,,36,frc6668,9,2,1,0.75,204.0,58.0,135.0,156.0,9
36,0,12,,37,frc6957,10,2,0,0.66,216.0,90.0,114.0,129.0,8
0,0,10,,1,frc5818,2,8,0,2.6,285.0,150.0,153.0,132.0,26
1,0,10,,2,frc687,4,6,0,2.6,255.0,114.0,153.0,126.0,26
2,0,10,,3,frc3476,1,8,1,2.5,270.0,142.0,153.0,120.0,25
3,0,10,,4,frc3309,3,7,0,2.5,255.0,126.0,165.0,105.0,25
4,0,10,,5,frc5199,2,6,2,2.4,261.0,148.0,156.0,126.0,24
5,0,10,,6,frc4201,3,6,1,2.3,189.0,76.0,183.0,114.0,23
6,0,10,,7,frc6560,4,5,1,2.2,192.0,72.0,183.0,123.0,22
7,0,10,,8,frc4276,4,6,0,2.1,249.0,100.0,150.0,144.0,21
8,0,10,,9,frc696,3,6,1,2.1,231.0,84.0,168.0,147.0,21
9,0,10,,10,frc4079,4,6,0,2.1,204.0,90.0,171.0,135.0,21
10,0,10,,11,frc3647,3,6,1,2.0,264.0,138.0,120.0,138.0,20
11,0,10,,12,frc5012,5,5,0,2.0,258.0,104.0,141.0,144.0,20
12,0,10,,13,frc2122,5,5,0,1.8,195.0,80.0,165.0,114.0,18
13,0,10,,14,frc6904,3,6,1,1.7,240.0,74.0,129.0,135.0,17
14,0,10,,15,frc3473,4,6,0,1.7,231.0,96.0,135.0,144.0,17
15,0,10,,16,frc294,5,5,0,1.7,180.0,70.0,186.0,126.0,17
16,0,10,,17,frc399,4,6,0,1.6,234.0,104.0,120.0,117.0,16
17,0,10,,18,frc2659,4,5,1,1.6,231.0,92.0,120.0,111.0,16
18,0,10,,19,frc7042,3,7,0,1.6,192.0,70.0,114.0,141.0,16
19,0,10,,20,frc5966,5,5,0,1.5,225.0,60.0,108.0,129.0,15
20,0,10,,21,frc2637,4,6,0,1.5,198.0,62.0,102.0,147.0,15
